11,https://www.ssense.com/en-us/men/product/levis-made-and-crafted/navy-poggy-sack-coat/3190729,Navy Poggy Sack Coat,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182569M177005_1.jpg",Long sleeve non-stretch Cone® denim coat in 'rinse' navy. Spread collar. Button closure at front. Patch pockets and logo flags at chest. Patch pockets at waist. Single-button barrel cuffs.
12,https://www.ssense.com/en-us/men/product/levis/black-quilted-coachs-trucker-jacket/3128408,Black Quilted Coach's Trucker Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182099M180003_1.jpg",Long sleeve Thermore® insulated quilted satin jacket in black. Spread collar. Press-stud closure at front. Flap pockets and logo flag in red at chest. Welt pockets at waist. Drawstring at hem.
13,https://www.ssense.com/en-us/men/product/warren-lotas/indigo-denim-unforgiven-trucker-jacket/3146868,Indigo Denim 'Unforgiven' Trucker Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182113M177001_1.jpg",Long sleeve denim jacket in indigo. Fading and distressing throughout. Spread collar. Button closure at front.
14,https://www.ssense.com/en-us/men/product/kenzo/navy-down-flying-kenzo-liner-jacket/3008888,Navy Down 'Flying Kenzo' Liner Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182387M180010_1.jpg",Long sleeve down-filled technical satin bomber jacket in 'ink' navy. Rib knit stand collar and cuffs. Zip closure at front. Zippered pockets at waist.
15,https://www.ssense.com/en-us/men/product/john-elliott/navy-and-back-plaid-scarlet-overcoat/3086048,Navy &amp; Back Plaid Scarlet Overcoat,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M176002_1.jpg","Long sleeve wool-blend coat featuring check pattern in navy, black, and grey. Notched lapel collar. Button closure at front. Welt pocket at chest. Welt pockets at waist. Four-button surgeon's cuffs."
16,https://www.ssense.com/en-us/men/product/john-elliott/black-bogota-ii-bomber-jacket/3085778,Black Bogota II Bomber Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M175004_1.jpg","Long sleeve Japanese nylon taffeta bomber jacket in black. Rib knit stand collar, cuffs, and hem. Zip closure at front. Flap pockets at waist. Quilted Primaloft® interior. Fully lined."
17,https://www.ssense.com/en-us/men/product/john-elliott/black-denim-crackle-jacket/3086008,Black Denim Crackle Jacket,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M177003_1.jpg",Long sleeve coated and bleached denim jacket in black featuring 'crackle' pattern in tones of grey throughout. Spread collar. Zip closure at front. Patch pocket at chest. Single-barrel button cuffs.
18,https://www.ssense.com/en-us/men/product/nike/black-down-windrunner-jacket/3266259,Black Down Windrunner Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/191011M178002_1.jpg",Long sleeve lightweight down-filled quilted technical satin hooded jacket in black. Water-repellent. Zip closure at front. Logo and signature 'Swoosh' printed in white at chest.
19,https://www.ssense.com/en-us/men/product/pyer-moss/beige-corduroy-american-trucker-jacket/3079048,Beige Corduroy American Trucker Jacket,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182564M180003_1.jpg",Long sleeve cotton corduroy jacket in 'camel' beige. Faux-fur trim in white at spread collar. Press-stud closure at front. Flap pocket at chest. Welt pockets at waist. Press-stud fastening at cuffs.
20,https://www.ssense.com/en-us/men/product/pyer-moss/khaki-corduroy-american-trucker-jacket/3115068,Khaki Corduroy American Trucker Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182564M180004_1.jpg",Long sleeve cotton corduroy jacket in khaki. Faux-fur trim in white at spread collar. Press-stud closure at front. Flap pocket at chest. Welt pockets at waist. Press-stud fastening at cuffs.
21,https://www.ssense.com/en-us/men/product/aime-leon-dore/grey-wool-tweed-donegal-coat/3069068,Grey Wool Tweed Donegal Coat,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182895M176001_1.jpg",Long sleeve wool tweed coat featuring geometrical pattern in white and black. Speckled detailing in multicolor throughout. Notched lapel collar. Three-button closure at front. Welt pockets at waist.
22,https://www.ssense.com/en-us/men/product/aime-leon-dore/multicolor-colorblocked-parka/3068338,Multicolor Colorblocked Parka,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182895M180001_1.jpg","Long sleeve water-repellent nylon twill parka colorblocked in 'rust' burgundy, green, navy, and orange. Bungee-style drawstring at hood."
23,https://www.ssense.com/en-us/men/product/mackage/silver-down-metallic-kent-m-jacket/3292599,Silver Down Metallic Kent-M Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182015M178036_1.jpg",Long sleeve down-filled nylon jacket in silver-tone. Drawstring and leather logo patch in tan at detachable hood featuring press-stud fastening. Stand collar. Two-way zip closure at front.
24,https://www.ssense.com/en-us/men/product/mackage/red-and-black-down-plaid-rylan-jacket/3292549,Red &amp; Black Down Plaid Rylan Jacket,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182015M178034_1.jpg","Long sleeve down-filled stretch nylon and wool jacket in black. Check pattern in red, black, and yellow at wool panel."
25,https://www.ssense.com/en-us/men/product/mackage/black-and-silver-down-lustrous-greg-jacket/3292559,Black &amp; Silver Down Lustrous Greg Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182015M178035_1.jpg",Long sleeve down-filled quilted nylon jacket colorblocked in black and metallic silver-tone. Stand collar. Two-way zip closure featuring leather pull-tab at front. Zippered pockets at waist.
26,https://www.ssense.com/en-us/men/product/billy/black-xx55-flight-vest/3189439,Black XX55 Flight Vest,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182086M185001_1.jpg",Sleeveless cotton-blend twill vest in black. Rib knit stand collar. Zip closure at front. Patch pocket and zippered pocket at chest. Patch pockets at waist. Elasticized hem. Tonal silk lining.
27,https://www.ssense.com/en-us/men/product/billy/black-xx55-flight-jacket/3189339,Black XX55 Flight Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182086M175001_1.jpg",Long sleeve cotton-blend twill jacket in black. Rib knit stand collar and cuffs. Zip closure at front. Tonal logo printed at chest. Patch pockets at waist. Elasticized hem. Tonal silk lining.
28,https://www.ssense.com/en-us/men/product/billy/black-logo-team-bomber-jacket/3189359,Black Logo Team Bomber Jacket,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182086M175002_1.jpg","Long sleeve nylon satin bomber jacket in black. Rib knit stand collar, cuffs, and hem. Press-stud closure at front. Welt pockets at waist. Logo printed in white at back. Welt pockets at interior."
29,https://www.ssense.com/en-us/men/product/billy/tan-hollys-dads-jacket/3189419,Tan Holly's Dad's Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182086M180003_1.jpg",Long sleeve cotton canvas jacket in 'tobacco' tan. Tonal corduroy spread collar. Zip closure at front. Zippered pocket at chest. Welt pockets at waist. Single-button fastening at cuffs.
30,https://www.ssense.com/en-us/men/product/stone-island/green-down-anorak-jacket/3092708,Green Down Anorak Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182828M178036_1.jpg",Long sleeve quilted down-filled pullover jacket in 'olive' green stretch cotton velvet and beige 'Lamy' nylon. Stand collar. Twin offset half-zip closures at front. Zippered pockets at waist.
31,https://www.ssense.com/en-us/men/product/sasquatchfabrix/black-layered-coat/3004478,Black Layered Coat,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182413M176002_1.jpg",Long sleeve layered wool-blend tweed coat in black. Y-neck collar. Single press-stud closure at front. Welt pockets at waist. Vented side-seams.
32,https://www.ssense.com/en-us/men/product/sasquatchfabrix/black-flight-jacket/3004528,Black Flight Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182413M178001_1.jpg",Long sleeve insulated nylon jacket in black. Zippered vent at modified hood. Stand collar. Concealed zip closure featuring press-stud placket at front. Asymmetric welt pockets at waist.
33,https://www.ssense.com/en-us/men/product/isaora/black-down-voyager-v.3-jacket/3166429,Black Down Voyager V.3 Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182833M178006_1.jpg",Long sleeve down-filled waterproof quilted stretch nylon-blend jacket in black. Concealed bungee-style drawstring at hood and hem. Watertight two-way zip closure featuring at front.
34,https://www.ssense.com/en-us/men/product/apc/black-velvet-fiddle-jacket/3104808,Black Velvet Fiddle Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182252M180008_1.jpg",Long sleeve velvet jacket in black. Spread collar. Button closure at front. Patch pockets at waist. Fully lined. Tonal stitching.
35,https://www.ssense.com/en-us/men/product/isaora/grey-down-7d-hooded-jacket/3166149,Grey Down 7D Hooded Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182833M178003_1.jpg",Long sleeve down-filled quilted Japanese nylon ripstop jacket in grey. Bungee-style drawstring in black at hood. Watertight two-way zip closure at front. Zippered pockets at waist.
36,https://www.ssense.com/en-us/men/product/rick-owens-drkshdw/black-fishtail-parka/3136568,Black Fishtail Parka,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182126M176001_1.jpg",Long sleeve nylon and cotton-blend coat in black. Beige drawstring at hood. Concealed zip closure featuring press-stud fastening. Welt pockets and flap-pockets at waist.
37,https://www.ssense.com/en-us/men/product/rick-owens-drkshdw/black-patch-cop-flight-bomber/3136388,Black Patch Cop Flight Bomber,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182126M175002_1.jpg","Long sleeve padded nylon and cotton-blend bomber jacket in black. Rib knit stand collar, cuffs, and hem. Zip closure at front. Tonal textile trim with stitch detailing in white at chest."
38,https://www.ssense.com/en-us/men/product/rick-owens-drkshdw/black-hooded-bomber-jacket/3136448,Black Hooded Bomber Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182126M180003_1.jpg",Long sleeve nylon and cotton-blend jacket in black. Beige drawstring and zippered vent at hood. Concealed zip closure with press-stud placket at front.
39,https://www.ssense.com/en-us/men/product/fendi/beige-forever-fendi-shearling-jacket/3011478,Beige 'Forever Fendi' Shearling Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182693M179001_1.jpg",Long sleeve shearling jacket in 'natural' beige. Stripes and logo pattern in tones of brown and black throughout. Stand collar. Two-way zip closure at front. Elasticized cuffs and hem.
40,https://www.ssense.com/en-us/men/product/palm-angels/reversible-black-and-white-check-harrington-jacket/3063868,Reversible Black &amp; White Check Harrington Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182695M180001_1.jpg","Reversible long sleeve virgin wool twill jacket featuring check pattern in black, off-white, and red. Logo pattern flocked in black throughout. Spread collar. Zip closure. Flap pockets at waist."
41,https://www.ssense.com/en-us/men/product/carhartt-work-in-progress/black-michigan-jacket/3149388,Black Michigan Jacket,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111M180007_1.jpg","Long sleeve cotton twill jacket in black. Corduroy spread collar. Button closure at front. Flap pocket, logo patch and patch pocket at chest. Patch pockets at waist. Two-button barrel cuffs."
42,https://www.ssense.com/en-us/men/product/carhartt-work-in-progress/black-classic-work-vest/3177539,Black Classic Work Vest,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111M185002_1.jpg",Sleeveless cotton twill vest in black. Rib knit stand collar. Zip closure at front. Logo patch and patch pockets at waist. Concealed patch pocket with Velcro fastening at inner pocket.
43,https://www.ssense.com/en-us/men/product/ksubi/blue-denim-oh-g-borg-chillz-jacket/2962578,Blue Denim OH G Borg Chillz Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182088M177005_1.jpg",Long sleeve denim jacket in blue. Fading and distressing throughout. Faux-shearling trim at spread collar. Button closure at front. Flap pockets at chest. Welt pockets at waist.
44,https://www.ssense.com/en-us/men/product/carhartt-work-in-progress/black-arch-coach-jacket/3149608,Black Arch Coach Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111M180017_1.jpg",Long sleeve padded sherpa fleece jacket in black. Spread collar. Press-stud closure at front. Logo embroidered in white at chest. Welt pockets at waist. Tonal drawstring at front hem.
45,https://www.ssense.com/en-us/men/product/mackintosh-0001/black-tailored-coat/3074468,Black Tailored Coat,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182976M176002_1.jpg",Long sleeve woven cotton-blend coat in black. Press-stud fastening at notched lapel collar. Concealed button closure at front. Welt pockets at waist. Storm flap with press-stud fastening at back.
46,https://www.ssense.com/en-us/men/product/mackintosh-0001/black-oversized-flight-jacket/3074608,Black Oversized Flight Jacket,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182976M180003_1.jpg",Long sleeve cotton-blend twill jacket in black. Spread collar. Zip closure at front. Zippered pockets at chest. Partially-concealed cinch belt at hem. Dropped shoulders. Zippered vent at cuffs.
47,https://www.ssense.com/en-us/men/product/mackintosh-0001/grey-wool-tailored-coat/3074478,Grey Wool Tailored Coat,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182976M176003_1.jpg",Long sleeve woven wool coat in grey. Raw edge throughout. Notched lapel collar. Button closure and raised seams at front. Flap pocket at chest.
48,https://www.ssense.com/en-us/men/product/isabel-marant/grey-hardy-coat/3203899,Grey Hardy Coat,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182600M180006_1.jpg","Long sleeve virgin wool coat striped in tones of grey, black, brown, and off-white. Calfskin trim in black throughout. Detachable throat tab at spread collar. Double-breasted button closure at front."
49,https://www.ssense.com/en-us/men/product/moncler/red-down-montvernier-jacket/2881388,Red Down Montvernier Jacket,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111M180004_1.jpg",Long sleeve down-filled quilted nylon jacket in red. Bungee-style drawstring at hood and hem. Two-way zip closure at front. Welt pockets at waist. Logo patch at upper sleeve.
50,https://www.ssense.com/en-us/men/product/moncler/black-down-belloy-jacket/2880968,Black Down Belloy Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111M180001_1.jpg",Long sleeve down-filled stretch nylon jacket in black. Tonal bonded trim throughout. Two-way zip closure at front. Zippered pockets at waist. Rubberized logo patch at upper sleeve.
51,https://www.ssense.com/en-us/men/product/hugo-hugo-boss/black-leather-lanster-jacket/3128498,Black Leather Lanster Jacket,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182084M181014_1.jpg",Long sleeve insulated grained buffalo leather jacket in black. Notched lapel collar. Zip closure at front. Zippered pockets at waist. Zippered vents at cuffs. Panelled construction at sleeves.
52,https://www.ssense.com/en-us/men/product/remi-relief/blue-denim-jacket/3715969,Blue Denim Jacket,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182060M177006_1.jpg",Long sleeve denim jacket in blue. Fading and subtle distressing throughout. Spread collar. Button closure at front. Flap pocket at chest. Adjustable cinch-strap at back hem.
53,https://www.ssense.com/en-us/men/product/amiri/black-leather-vintage-lost-boys-biker-jacket/3018678,Black Leather Vintage Lost Boys Biker Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M181001_1.jpg",Long sleeve leather jacket in black. Multicolor graphic appliqué and hardware appliqué throughout. Fading throughout. Press-stud fastening at notched lapel collar. Two-way zip closure at front.
54,https://www.ssense.com/en-us/men/product/acne-studios/off-white-bla-konst-denim-unreal-jacket/3706879,Off-White Blå Konst Denim Unreal Jacket,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/181129M177010_1.jpg",Long sleeve denim jacket in 'ecru' off-white. Spread collar. Button closure at front featuring key ring hardware. Patch pocket at waist. Brass-tone hardware. Contrast stitching in tan.
55,https://www.ssense.com/en-us/men/product/acne-studios/indigo-bla-konst-denim-stealh-gum-jacket/3706889,Indigo Blå Konst Denim Stealh Gum Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/181129M177011_1.jpg",Long sleeve denim jacket in indigo featuring multicolor hand-applied 'gum splatters' throughout. Spread collar. Button closure at front. Patch pockets at waist. Vented side-seams. Dropped shoulders.
56,https://www.ssense.com/en-us/men/product/acne-studios/green-bla-konst-stealh-over-jacket/3706819,Green Blå Konst Stealh Over Jacket,men,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/181129M180018_1.jpg",Long sleeve denim jacket in 'bottle' green. Spread collar. Button closure at front. Patch pockets at waist. Vented side-seams. Dropped shoulders. Tonal stitching.
57,https://www.ssense.com/en-us/men/product/acne-studios/indigo-bla-konst-denim-pepper-jacket/3706869,Indigo Blå Konst Denim Pepper Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/181129M177009_1.jpg",Long sleeve denim jacket in indigo. Spread collar. Button closure at front. Flap pockets at chest. Welt pockets featuring signature pink bar tacks at waist. Adjustable button-tabs at back hem.
58,https://www.ssense.com/en-us/men/product/acne-studios/black-bla-konst-segal-jacket/3709439,Black Blå Konst Segal Jacket,men,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/181129M180020_1.jpg",Long sleeve cotton twill jacket in black. Fading throughout. Spread collar. Button closure at front. Patch pocket with eyelets at waist. Self-tie fastening at cuffs.
59,https://www.ssense.com/en-us/men/product/acne-studios/blue-bla-konst-denim-oversized-jacket/3701369,Blue Blå Konst Denim Oversized Jacket,men,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129M177001_1.jpg",Long sleeve denim jacket in 'light' blue. Fading throughout. Spread collar. Button closure at front. Flap pockets at chest. Welt pockets featuring signature pink bar tacks at waist.
60,https://www.ssense.com/en-us/men/product/acne-studios/brown-bla-konst-corduroy-tent-jacket/3701389,Brown Blå Konst Corduroy Tent Jacket,men,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129M180004_1.jpg",Long sleeve corduroy jacket in 'chocolate' brown. Spread collar. Button closure at front. Flap pockets at chest. Welt pockets at waist. Single-button barrel cuffs. Adjustable cinch tab at back hem.
61,https://www.ssense.com/en-us/men/product/a-cold-wall/grey-down-puffa-coat/3108898,Grey Down Puffa Coat,men,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182891M178002_1.jpg",Long sleeve down-filled nylon jacket in 'light' grey. Stand collar. Zip closure in black with extended trim at front. Logo printed in black at chest and cuffs.
